Price,Close,High,Low,Open,Volume
2019-04-17,114.82289123535156,114.89832887844149,113.66306804789477,114.32312943960761,19300900
2019-04-18,116.33161163330078,116.47304821694931,114.37970764352792,115.21893161244628,27991000
2019-04-22,116.69935607910156,116.92566179725625,115.57724460328079,115.62439492520551,15648700
2019-04-23,118.28351593017578,118.41552820467673,116.76536757928535,117.01996062464309,24025500
2019-04-24,117.87805938720703,118.67013311339579,117.41600918613348,118.61355847413377,31257000
2019-04-25,121.78185272216797,123.8752005694733,121.48011653613567,122.63993973101803,38033900
2019-04-26,122.47965240478516,123.07371491477653,121.65929132966241,122.30048978188232,23654900
2019-04-29,122.36649322509766,122.75309137201556,121.97045637988883,122.48906680854303,16324200
2019-04-30,123.14912414550781,123.24341039646622,122.00814971932884,122.40418650517199,24166500
2019-05-01,120.58429718017578,123.19626234728233,120.41456609823943,123.083113088744,26821700
2019-05-02,119.00959014892578,120.69746968991628,118.35895304925704,120.67861387569434,27350200
2019-05-03,121.54610443115234,122.04586618465976,119.9902445401588,120.0939694921089,24911100
2019-05-06,120.83889770507812,121.22551021342021,118.91528824926205,119.1793127944082,24239800
2019-05-07,118.35894012451172,119.92423871680519,117.13311089831141,119.24531437287689,36017700
2019-05-08,118.34953308105469,119.16046981081472,117.63288981412325,118.28352693766166,28419000
2019-05-09,118.34008026123047,118.6135362900698,116.52018869932846,117.19911302001525,27235800
2019-05-10,119.8770980834961,120.63146012530042,116.75593934393663,117.7837574460418,30915100
2019-05-13,116.31275939941406,118.38725154600257,116.02044750729283,117.02940266417228,33944900
2019-05-14,117.61404418945312,118.69842989712973,116.64280057519152,116.8031073894324,25266300
2019-05-15,119.27030181884766,119.92334738014345,117.07456248229576,117.60457350888436,24722700
2019-05-16,122.02442169189453,122.45033096387726,119.68672250098523,119.96119078623776,30112200
2019-05-17,121.21048736572266,123.47247670167769,121.06851280665214,121.4376235538074,25770500
2019-05-20,119.45957946777344,120.75619679457851,119.02421822030698,119.7435069487684,23706900
2019-05-21,120.10316467285156,120.69941891210208,119.8003043451872,120.60477641359942,15293300
2019-05-22,120.8319091796875,121.37138653708993,119.74350249115899,119.83815220205993,15396500
2019-05-23,119.42172241210938,119.52583132257693,118.05884738108655,119.44064802275825,23603800
2019-05-24,119.478515625,120.59531447865328,119.22298014747156,120.11263555212622,14123400
2019-05-28,119.40280151367188,121.14424659247399,119.29869259909569,120.17888155457452,23128400
2019-05-29,118.24813079833984,118.67402560348482,117.39633396729093,118.66455918848457,22763100
2019-05-30,118.99583435058594,119.02422637855555,118.09671254724175,118.55100665703543,16829600
2019-05-31,117.05561065673828,117.94526589223418,116.71489193764448,117.576155150009,26646800
2019-06-03,113.42130279541016,117.70867966662327,112.6357635218649,117.21652709783142,37983600
2019-06-04,116.56348419189453,116.67705230272183,114.18791919003887,114.78417343416176,29382600
2019-06-05,119.0904541015625,119.12831253854343,117.55721989724877,118.2575829294994,24926100
2019-06-06,120.973876953125,121.11584429921936,118.87278044905419,119.66779325472709,21459000
2019-06-07,124.36209869384766,125.16657774899176,121.390280336674,122.27047625689762,33885600
2019-06-10,125.49787139892578,126.89859768049668,124.9300019769682,125.30857196392705,26477100
2019-06-11,125.02465057373047,127.05003031299509,124.24856333344668,126.70931155117864,23913700
2019-06-12,124.44731140136719,124.90159823139919,123.70908988699595,124.36212088700286,17092500
2019-06-13,125.2328872680664,125.87645922540894,124.51358397277612,124.9110868478738,17200800
2019-06-14,125.35586547851562,126.62409050339019,124.58925205962153,125.17603972514232,17821700
2019-06-17,125.7344970703125,126.56735403471087,125.431629489425,125.52627921883263,14517800
2019-06-18,127.92070770263672,127.99642456094347,126.41587305276472,127.00266065274936,25934500
2019-06-19,128.42234802246094,128.64948420675134,126.64303755742701,127.76930260959136,23744400
2019-06-20,129.61483764648438,130.2868157917675,128.45072154510837,130.0880572176227,33042600
2019-06-21,129.6337890625,130.3530777148311,129.15111022966803,129.26467832174208,36727900
2019-06-24,130.40040588378906,130.9871936297864,129.6621843834964,129.6621843834964,20628800
2019-06-25,126.28339385986328,130.2205849694899,125.62088921197375,129.89879906073187,33327400
2019-06-26,126.7566146850586,128.4696820322914,126.44430240939697,127.15413191893734,23657700
2019-06-27,126.9648208618164,127.4948389779126,126.35910031350922,126.95536166816929,16557500
2019-06-28,126.78499603271484,127.39071651652188,126.02784181757718,127.36232449708682,30043000
2019-07-01,128.4128875732422,129.3782597801581,127.74092370369236,129.3120165334436,22613500
2019-07-02,129.26470947265625,129.2741686687695,128.09111928617622,128.82934094559278,15237800
2019-07-03,130.0975799560547,130.36258186059408,128.9902330330971,129.47292642041725,13629300
2019-07-05,129.718994140625,129.97453684645592,128.4507686904605,128.65898653350487,18141100
2019-07-08,129.6243438720703,129.7568448076433,128.11949428193284,129.09432568825954,16779700
2019-07-09,129.15113830566406,129.63381724342497,128.52648478042963,128.71576978887387,19953100
2019-07-10,130.46669006347656,131.15758685067715,129.68114355023945,129.78525247227137,24204400
2019-07-11,130.9871826171875,131.7632697115642,130.4855709845846,130.79789766099108,22327900
2019-07-12,131.46043395996094,131.67812543157316,130.6181034262787,131.41312354062953,18936800
2019-07-15,131.46043395996094,132.06615463090637,131.0440127324209,131.9715193507236,16651500
2019-07-16,129.73788452148438,131.6023708613209,129.207880891351,131.51719480108855,22726100
2019-07-17,128.97132873535156,130.54240750066398,128.92400386690045,130.32473043561555,20211000
2019-07-18,129.11328125,129.30256627106823,127.45701204299061,128.28988346551648,30381800
2019-07-19,129.30255126953125,133.13563387791874,129.14165829821383,132.70973901954673,48992400
2019-07-22,131.01560974121094,131.73491298560137,129.97453498244002,130.0502518735085,25074900
2019-07-23,131.82955932617188,132.4920785682132,130.63705068523626,132.2743870725612,18034600
2019-07-24,133.18295288085938,133.20188571239342,131.41311583268305,131.46042624923948,20738300
2019-07-25,132.6813201904297,133.0788229407169,131.85792266780027,132.9084563668699,18356900
2019-07-26,133.76976013183594,134.09154610709948,132.78546937175892,132.85171262947966,19037600
2019-07-29,133.47637939453125,133.9306663717085,131.90528614828676,133.9212071743899,16605900
2019-07-30,132.8328094482422,133.65620731497995,132.31226475716315,132.63405076927643,16846500
2019-07-31,128.97132873535156,132.965305015052,127.84506329721734,132.81387121261733,38598800
2019-08-01,130.6654510498047,133.39120176466054,129.59596966263814,129.66222736767648,40557500
2019-08-02,129.56752014160156,130.91147650830848,128.01536043799223,130.69378509536077,30791600
2019-08-05,125.12873840332031,126.75660061159863,123.77532277914008,126.16035371001696,42749600
2019-08-06,127.47589111328125,128.41285662692655,126.07516521832135,126.63356084949596,32696700
2019-08-07,128.0343017578125,128.38447966223566,124.76908920369786,126.62410206344525,33414500
2019-08-08,131.45095825195312,131.54560796176622,128.6494914747918,129.283618535807,27496500
2019-08-09,130.33419799804688,131.91475032827762,129.1511485495339,131.18598782436757,23466700
2019-08-12,128.5170135498047,130.47615024976935,127.99648337721494,129.72846939788027,20484300
2019-08-13,131.176513671875,131.36579867375175,127.76932587201333,128.7630901837663,25154600
2019-08-14,127.2261962890625,130.0179961071587,126.93182540164298,129.48622747316105,32527300
2019-08-15,126.94129943847656,127.79593990778018,125.58339146124143,127.61551532571809,28074400
2019-08-16,129.26779174804688,129.581158430212,127.9288653305062,128.08080332602955,24449100
2019-08-19,131.43289184570312,131.56583400415468,129.98950948993735,130.90112321189693,24355700
2019-08-20,130.34085083007812,131.7177693230265,130.3218694432683,131.24297383983276,21170800
2019-08-21,131.79373168945312,132.45845699715323,131.04356115680955,131.56583911731286,14970300
2019-08-22,130.8346405029297,132.18305791906263,129.41974476499473,131.67028517925186,18697000
2019-08-23,126.66592407226562,131.37590110721106,126.10566894309461,130.27437223352774,38508600
2019-08-26,128.62210083007812,128.7265564219185,127.15023185036671,128.18529707482486,20312600
2019-08-27,128.89747619628906,129.82807123718356,127.87191626792048,129.5147044960481,23102100
2019-08-28,128.72653198242188,128.9164472525454,126.81785960983001,128.08081716608064,17393300
2019-08-29,131.15745544433594,131.46133140619412,130.0084588763677,130.3313162186395,20168700
2019-08-30,130.91061401367188,132.16406658159244,129.400767822237,132.13558001115845,23940100
2019-09-03,129.18235778808594,130.28388686416372,128.8595003142867,129.72363163205165,18869300
2019-09-04,130.69224548339844,130.74921863880024,129.60020687628565,130.37887863907628,17995900
2019-09-05,132.99021911621094,133.30358587711342,131.7652386427186,132.09760128023566,26101800
2019-09-06,132.08811950683594,133.11366507954455,131.23347887676627,132.97123221933762,20824500
2019-09-09,130.5877685546875,132.70535259263482,129.58120433457648,132.55341454328718,25773900
2019-09-10,129.22036743164062,129.98953395671288,127.72950234804232,129.90407422939623,28903400
2019-09-11,129.25836181640625,129.4008092037384,128.28028394643428,129.0589557595997,24726100
2019-09-12,130.5877685546875,131.44239472545084,129.97052566281627,130.90113534786337,27010000
2019-09-13,130.39785766601562,131.10054581129404,129.685664336324,130.83466146071135,23363100
2019-09-16,129.4577178955078,129.80906186132785,128.82149378650124,128.9829224867322,16731400
2019-09-17,130.46432495117188,130.58777643491769,129.552711089685,130.05600771972152,17814200
2019-09-18,131.537353515625,131.67978637426282,129.64766214991084,130.43582444346168,23982100
2019-09-19,133.95880126953125,135.1932579036114,133.00921032663396,133.22761218641014,35772100
2019-09-20,132.41094970703125,134.50953735969773,131.28093428346943,133.9017997986569,39167300
2019-09-23,132.1260986328125,132.59140346538697,131.4613877931415,132.21155835013957,17139300
2019-09-24,130.45481872558594,133.59796267769758,129.98002321645464,133.28459590291783,29773200
2019-09-25,132.33499145507812,132.90475180405903,129.17285194640993,130.56875176076636,21382000
2019-09-26,132.50595092773438,133.1136887219067,131.46140929160705,132.41100050060206,17456600
2019-09-27,130.78712463378906,133.28455284163076,129.76156492664802,133.08513241679597,22477700
2019-09-30,132.02163696289062,132.20206157313044,130.8346482003748,131.0910418301687,17280900
2019-10-01,130.160400390625,133.18009177314534,130.09392208856264,132.61983675406447,21466600
2019-10-02,127.8624038696289,129.4957013126787,126.84634918111219,129.38175504582622,30521700
2019-10-03,129.41029357910156,129.85660262297108,126.50454669066595,128.14733548577,24132900
2019-10-04,131.15745544433594,131.28090686504123,129.54315424337364,129.85652089543862,22897700
2019-10-07,130.2078857421875,131.21444967094504,130.11293535603633,130.22688161526,15303700
2019-10-08,128.83096313476562,130.81560413714323,128.78348070383336,130.16988944319596,25550500
2019-10-09,131.27146911621094,131.70827287553945,130.0654844518219,130.53078927247196,19749900
2019-10-10,132.08811950683594,132.62937886523162,131.28096132670504,131.5088683926455,17654600
2019-10-11,132.6388702392578,133.9208239461287,132.46795080613342,133.05669261748565,25446000
2019-10-14,132.5154571533203,133.21814538014053,132.48697057599583,132.64839934403864,13304300
2019-10-15,134.43356323242188,134.64245985735099,132.7622743161547,132.9996719927059,19695700
2019-10-16,133.33204650878906,133.8828109065984,132.49640197561553,133.69288115661854,20751600
2019-10-17,132.6483612060547,134.29114948109813,132.01213701270964,133.84484057851748,21460600
2019-10-18,130.48330688476562,132.94274417448742,129.67614871357682,132.71483711107183,32273500
2019-10-21,131.45187377929688,131.51835210360323,130.10345631236675,131.47086965618564,20078200
2019-10-22,129.4956817626953,132.9521914015881,129.39122620398135,131.9646234288778,27431000
2019-10-23,130.32186889648438,130.52127488440848,128.77403099109242,129.9800155704349,29844600
2019-10-24,132.88577270507812,133.34157234804204,131.67978802492647,132.36349473417704,37029300
2019-10-25,133.63597106933594,134.02530695501343,132.18309763216135,132.3160398260985,25959700
2019-10-28,136.9215545654297,138.32694545476815,136.27582502841807,137.12096059905144,35280100
2019-10-29,135.6300811767578,137.21589637185252,135.4591472660581,136.8170698996977,20589500
2019-10-30,137.3203582763672,137.69069819537728,135.59209566124733,136.28530753985297,18496600
2019-10-31,136.14285278320312,137.62421237862048,135.78201806740168,137.59572580867848,24605100
2019-11-01,136.4752197265625,137.1399305288716,135.7630264763152,136.98799249131272,33128400
2019-11-04,137.26339721679688,137.69071031640848,136.89305726518543,137.52928156720455,16912000
2019-11-05,137.1779022216797,137.70967078575922,136.65562434995635,137.66218834476499,18250200
2019-11-06,136.79808044433594,137.23489869030976,135.9814315850355,137.09245134310544,16575800
2019-11-07,136.9879913330078,137.576747601168,136.5227010201301,136.58916485499466,17786700
2019-11-08,138.60231018066406,138.6307967517924,136.51319836719344,136.7221095485405,16732700
2019-11-11,138.7447509765625,139.0391218881412,137.43431067122796,138.01356180000238,14362600
2019-11-12,139.65634155273438,140.1311370059122,138.69724546396648,138.9061566225333,18641600
2019-11-13,139.88426208496094,140.02670944317956,138.9061844148894,139.34300269463884,16919200
2019-11-14,140.59646606445312,140.9288287692128,139.5899017443622,139.60889762481995,19729800
2019-11-15,142.41015625,142.42915212613283,140.79585452930178,141.42257354560502,23485700
2019-11-18,142.7615203857422,142.96094088922226,141.47007592925198,142.5051412250522,21534000
2019-11-19,142.8089599609375,143.70157763207771,142.6285353904382,143.2742646696143,23935700
2019-11-20,142.561279296875,143.72372375913397,141.45601638988614,143.21872906278227,25696800
2019-11-21,142.42787170410156,142.73278181529315,141.4941099316774,142.35164417630367,18576100
2019-11-22,142.53268432617188,143.20919455609732,141.79902162340386,142.99004949805718,15901800
2019-11-25,144.0952911376953,144.20963968331745,142.8470964347389,142.92332395218287,22420900
2019-11-26,144.8575439453125,145.2291439859509,144.18104839028666,144.21915487749325,24620100
2019-11-27,145.13389587402344,145.3053969048061,144.37163514641213,145.14341886276222,15184400
