Price,Close,High,Low,Open,Volume
2017-07-03,104.04055786132812,104.34148222206096,102.66298091351287,102.70310202694107,2952335
2017-07-05,102.76327514648438,104.24785220283223,102.73652774114684,104.16759931347354,3728362
2017-07-06,101.88721466064453,102.87024027616047,101.80028027732212,102.55594232825439,2884345
2017-07-07,102.27511596679688,102.64291953945182,101.74013574415659,102.06112601241037,2573265
2017-07-10,102.59608459472656,102.91039328082559,102.06779667272313,102.25503917748526,3353685
2017-07-11,102.4422836303711,102.74990013452509,101.67993989458122,102.4890969257883,3606085
2017-07-12,102.7833251953125,103.1444471692483,102.34865319707002,102.6362144733536,3240403
2017-07-13,102.73649597167969,103.1109808772944,102.44225325726406,102.78329857987441,2590001
2017-07-14,103.14446258544922,103.39857363470378,102.58272432426526,102.99064897948452,3406194
2017-07-17,102.3218994140625,102.9036927713389,101.80698523594356,102.70976876781003,4981680
2017-07-18,102.98394775390625,103.17787176139376,101.64649222359395,101.88722952277831,7914873
2017-07-19,98.65729522705078,100.47622557804037,98.1089413811399,100.3224226560617,14951106
2017-07-20,98.74424743652344,99.52665723724223,98.3229490304942,98.65731301422134,7543961
2017-07-21,98.35633850097656,98.88462628159976,97.97516140566792,98.69738382694742,6808937
2017-07-24,97.6274185180664,98.32957501601439,97.50035237773152,98.30282762015725,4055970
2017-07-25,97.7612075805664,98.63055168087335,97.65420727847216,98.01531862218836,4402509
2017-07-26,97.2061538696289,97.94175020272569,96.61098674987757,97.81469469192048,4113290
2017-07-27,97.01222229003906,97.232904399063,96.05594382428167,96.96540899297102,6726617
2017-07-28,96.4906234741211,96.99217473181494,96.1896991235131,96.83836112549403,3195321
2017-07-31,96.74473571777344,96.91860452642337,96.41037180318928,96.55080101837693,4556062
2017-08-01,97.16604614257812,97.41346501031704,96.77817669546054,96.96541923015464,3367597
2017-08-02,96.59761047363281,97.15933798539415,96.44379688849928,97.04565618015806,3703781
2017-08-03,96.92527770996094,97.19277308797435,96.58423231000633,96.58423231000633,3175028
2017-08-04,97.07239532470703,97.22619822340786,96.56416266492647,96.96539504299461,2666672
2017-08-07,95.9422607421875,97.02559470849053,95.4607754216041,96.96540770924933,4830742
2017-08-08,96.03684997558594,96.47611446015931,95.96251207926476,95.96251207926476,3450440
2017-08-09,95.8071060180664,95.98281187172815,95.4151492951558,95.79359101287069,3060387
2017-08-10,95.8543930053711,96.24634964272197,95.44215847159435,95.71923219680058,4733568
2017-08-11,95.8543930053711,96.36123255486662,95.63814218332735,96.26662753914785,3142184
2017-08-14,96.17878723144531,96.47613889203213,95.92198058290674,95.96253638107152,2352036
2017-08-15,96.00984191894531,96.86810407284837,95.00291470783239,96.3342236160018,4896849
2017-08-16,96.3004379272461,96.57751170277257,95.69898246668444,95.82061750898482,3439039
2017-08-17,95.08399200439453,96.56398734379229,95.08399200439453,96.31394360188796,4625517
2017-08-18,94.40821838378906,95.38811554571406,94.32711756967632,95.19889469427373,4343724
2017-08-21,94.83396911621094,94.89478124486747,94.02301489609006,94.33388157931283,3337472
2017-08-22,95.29348754882812,95.38810335551531,94.86773799096716,95.04344381528706,2661442
2017-08-23,96.05712890625,96.67209926034404,95.0704690248021,95.08398402705903,4234522
2017-08-24,96.59776306152344,97.09785051221121,96.13146851013263,96.30042222050218,3757441
2017-08-25,97.138427734375,97.4425423566727,96.8072938842406,96.84108679474454,3005053
2017-08-28,96.30716705322266,97.69254638635697,96.22607704437421,97.38843188788903,5319956
2017-08-29,96.73294067382812,96.92892442322889,95.89495644296981,96.03011727751803,3147937
2017-08-30,96.34098815917969,96.82756071308523,96.23962022538075,96.81404570765322,2861856
2017-08-31,96.65859985351562,97.08434945859005,96.3882889786481,96.6518477443553,3824594
2017-09-01,97.36819458007812,97.65202048403239,96.62481534086979,96.62481534086979,3505878
2017-09-05,96.66536712646484,97.55741139032419,96.43559046838719,96.97623381483999,3239985
2017-09-06,97.1924819946289,97.63174661188926,96.97623113369697,97.23302700865669,3423872
2017-09-07,96.57073211669922,97.74661282519075,96.2395983796036,97.38168618912704,4380857
2017-09-08,96.26663970947266,96.73969720621727,95.71924429792197,96.73969720621727,3521045
2017-09-11,97.89529418945312,98.0777521247755,96.64507550399463,97.00325005224776,4825616
2017-09-12,98.5035171508789,98.91575177636372,97.65878078508979,98.06425251488976,5479053
2017-09-13,98.658935546875,98.86167136997064,98.21967100146267,98.22642310963771,4289646
2017-09-14,98.3548355102539,98.92250884185796,98.3345683966289,98.57109715377777,3929717
2017-09-15,97.8682861328125,98.10481491982151,97.3681985464709,97.8682861328125,7737471
2017-09-18,97.6858139038086,98.31429941944303,97.49659303814005,97.86151976379494,3158397
2017-09-19,97.57767486572266,97.97639446510871,97.46279193402701,97.84799652886753,3623762
2017-09-20,98.58460998535156,98.58460998535156,97.59794996513591,97.94260953645016,5698085
2017-09-21,98.16561889648438,98.59136852049521,98.05749885617517,98.42917767391407,2673158
2017-09-22,98.0777587890625,98.38862545442335,97.71283210750552,98.38862545442335,2920746
2017-09-25,98.57782745361328,98.68595825145239,97.92907502492216,98.07098793336795,5452903
2017-09-26,99.04412841796875,99.62531666328616,98.62514177302776,98.90897839451372,4695076
2017-09-27,98.43592071533203,99.27390478929678,98.0101711771933,99.12522897774164,3663824
2017-09-28,98.43592071533203,98.57108152457444,97.4560237240261,98.43592071533203,2902441
2017-09-29,98.04398345947266,98.45621807679805,97.93585263347806,98.29402723086483,2776816
2017-10-02,99.1117172241211,99.25363014611392,98.13182020069601,98.22642521998606,3109967
2017-10-03,99.19283294677734,99.47666965043565,98.8954920229792,99.13201002555641,2408624
2017-10-04,98.99007415771484,99.35500081446797,98.74003042062826,99.34148581133755,2347642
2017-10-05,99.1522445678711,99.70639194047779,98.9900537775821,99.12521456717519,2810079
2017-10-06,98.99007415771484,99.24011789480144,98.88195413267145,99.09820496887407,2743867
2017-10-09,99.60503387451172,99.87535548037506,98.90221064260463,99.00357854827472,2806000
2017-10-10,100.3552017211914,100.65930554946071,99.78077618815918,99.82132120803803,4218100
2017-10-11,99.76048278808594,100.33489738366255,99.53070616373951,100.2876002659909,3872501
2017-10-12,99.36177825927734,99.94295583733867,99.18607240673626,99.71994207385558,3414458
2017-10-13,99.4090576171875,99.91589712850946,99.30092682125213,99.66585342662681,2621904
2017-10-16,99.22662353515625,99.79428614308027,99.01037265396397,99.49018233020506,3192497
2017-10-17,99.0306167602539,99.42258419985728,98.78733592370317,99.09143966592049,6665530
2017-10-18,107.80917358398438,108.95801361363904,106.06563024786333,106.18051317221718,31892749
2017-10-19,108.73500061035156,108.77554561764987,107.51181199432156,107.99162154597299,10370253
2017-10-20,109.52571105957031,109.80278487530828,107.97138821843417,108.84991758202254,8230765
2017-10-23,107.82266998291016,109.82301961605936,107.81590708917803,109.51215301278421,6045252
2017-10-24,105.34254455566406,107.9240724315212,104.86273488887639,107.89027952427261,8571656
2017-10-25,103.73414611816406,105.67366239358758,103.4367944660259,105.43038154209395,7239471
2017-10-26,103.80172729492188,104.82893234860161,103.76118228162008,104.28153691761848,4498323
2017-10-27,103.85577392578125,104.49778509116432,103.3354193568559,104.43696218599321,5120379
2017-10-30,104.31532287597656,104.47075080967608,103.20026497466344,103.90985119772311,4404078
2017-10-31,104.11258697509766,104.70052737988611,103.34894073835477,104.29504491575703,4527402
2017-11-01,104.0923080444336,104.68024844339125,103.95714722439766,104.13961594936357,3389249
2017-11-02,103.63277435302734,104.40317267593844,103.33542271192111,104.19367394823942,3553890
2017-11-03,102.43660736083984,103.71385594882612,102.3757844586336,103.68006305068599,4635663
2017-11-06,101.9365005493164,102.5987786674982,101.55805899210193,102.56498577578203,4705326
2017-11-07,102.28120422363281,102.38932426609107,101.70677874666184,102.2947192289401,3871351
2017-11-08,102.42986297607422,102.57852800964719,101.55808595557781,102.45013008759446,4847582
2017-11-09,102.58686828613281,103.61069065331914,102.2865444438818,102.3343252176816,4996219
2017-11-10,101.80874633789062,102.98954995859137,101.79509624759957,102.82573798117187,4505436
2017-11-13,101.29000091552734,101.69952537447347,100.96237699080012,101.61762484025456,5342445
2017-11-14,101.62446594238281,101.67906631008263,100.66890503799539,100.98286804619747,3930868
2017-11-15,100.40267181396484,101.50156369174286,99.79520483711639,101.01695838708866,4992872
2017-11-16,101.78143310546875,102.14318772532908,100.67571045177515,100.83270282768406,5697039
2017-11-17,101.67906951904297,102.48447943767438,101.58351887255273,101.931612568517,5142659
2017-11-20,102.73017120361328,103.71304301788561,102.31382713012944,102.81890223293261,5937619
2017-11-21,103.71305084228516,104.05432489571585,103.20114520910265,103.26939566221796,3928985
2017-11-22,103.5901870727539,104.01337255543457,103.2898741910915,103.74717945268777,3361426
2017-11-24,103.63799285888672,103.88371633239838,103.28989912998453,103.713073820912,1247878
2017-11-27,103.7335205078125,104.0816141229563,103.48779711460425,103.78812086455837,3529204
2017-11-28,104.06795501708984,104.38192882902705,103.54239939413138,103.9860544890671,4156490
2017-11-29,104.80513000488281,104.8460911732387,103.86321922339691,104.30004393848587,5333240
2017-11-30,105.09178924560547,105.392113004588,104.48432212980514,104.8733769181301,6799837
2017-12-01,105.63101196289062,105.80847403173875,104.3682968984225,105.38528854822285,5824023
2017-12-04,106.79133605957031,107.0234093861434,105.84259485232613,106.45006200889414,4878858
2017-12-05,106.03372192382812,106.98246326448371,105.5764165925229,106.78453147725028,5301128
2017-12-06,105.18052673339844,106.62752347092191,105.17370713514441,105.18052673339844,3567592
2017-12-07,104.81877899169922,105.41942658602615,104.60719712908644,104.83243997695904,3944571
2017-12-08,105.6651382446289,105.81530014196105,104.80512802821939,105.78116946695077,3682234
2017-12-11,106.07467651367188,106.40230049957809,105.50132909137207,106.10879629567155,4291424
2017-12-12,106.98248291015625,107.74011220195719,105.9040600463934,107.36471825023935,6612603
2017-12-13,105.05084991455078,106.97563258129652,105.03719982353273,106.88690154271553,5922034
2017-12-14,105.11228942871094,105.86990767135987,104.90751625871924,105.52181398083773,4850720
2017-12-15,104.08849334716797,104.97580402934335,103.76768886627539,104.84612267439411,11798775
2017-12-18,104.65499114990234,105.23514733981429,104.57307969760775,104.83245325362341,5327069
2017-12-19,104.58670043945312,105.22829820897476,104.49114981484198,105.14638677966781,4305754
2017-12-20,104.39559173583984,105.03718952650028,104.27956052659756,104.8733775564152,3959842
2017-12-21,103.40592193603516,104.74371815576228,103.39909144280404,104.54577547313137,4344979
2017-12-22,104.08849334716797,104.42976752446089,103.40594499258214,103.62435741574892,3128168
2017-12-26,104.31370544433594,105.01672328760695,104.08846259296577,104.09528219177395,2593034
2017-12-27,104.51848602294922,104.55260581082344,104.16356179276339,104.39562428359882,2248168
2017-12-28,105.13958740234375,105.1941877697651,104.56623996870742,104.56623996870742,2811230
2017-12-29,104.71637725830078,105.60368748996581,104.71637725830078,105.22829371129245,3480147
2018-01-02,105.28292083740234,105.66514520455449,104.7983153324033,105.453563329766,4395815
2018-01-03,108.17693328857422,109.07789390232575,106.70262518922068,107.39200391307364,9875914
2018-01-04,110.36791229248047,110.79108697728161,108.77757291325516,108.96868511548108,7903785
2018-01-05,110.90709686279297,111.18695095944885,109.95835563410893,110.8729770827032,5434807
2018-01-08,111.57600402832031,111.87632783884516,110.36790008114333,111.02314806995096,5478425
2018-01-09,111.82170104980469,112.29947594265394,111.2961345055673,111.86947091334173,4541523
2018-01-10,112.06060791015625,112.16298903523631,110.91392405776193,111.193767252171,4366109
2018-01-11,112.0742416381836,112.57931669767373,111.45994408346131,112.48376607871491,3969047
2018-01-12,111.35078430175781,112.44286814127607,111.27571422746013,111.95143204758241,5263367
2018-01-16,111.83536529541016,112.81822627687998,111.4940912465024,112.68854497071605,8152733
2018-01-17,115.1115951538086,115.43920822167048,114.16285394185684,114.67475957344766,12248660
2018-01-18,115.4323959350586,116.80431182976346,114.77032837121725,116.03303264043247,14915228
2018-01-19,110.8251724243164,112.89328601803648,110.09484370015781,112.25169920597506,22146435
2018-01-22,110.9821548461914,111.92407628153742,109.96516337382414,110.23818692161501,8870917
2018-01-23,113.47345733642578,113.4802878275956,110.92073828799245,111.13232010537716,7809645
2018-01-24,112.87286376953125,115.15939062417515,112.49745896029293,113.81477469861896,5904670
2018-01-25,112.94109344482422,113.83523432860996,112.74998127546796,113.24141723692438,3454415
2018-01-26,114.21743774414062,114.26521850120872,113.15948506700622,113.38472786981973,3962143
2018-01-29,113.84886932373047,114.93412223297155,113.30965266795145,114.29252446053877,3678782
2018-01-30,111.6783676147461,113.82839293144289,111.36440465554868,113.44616862934711,5127806
2018-01-31,111.73296356201172,112.61344325580554,111.0913658538595,111.76708333486057,4260149
2018-02-01,110.84565734863281,112.02646080692136,110.50438335044286,111.3848630757822,4638173
2018-02-02,108.54547119140625,110.57263461606128,108.43625958935894,110.3678723944073,5493487
2018-02-05,104.10894012451172,108.18374876464688,102.38209992180192,107.76739370637212,9148944
2018-02-06,106.02689361572266,106.12927474752018,101.77462327106873,102.58003312806544,10321614
2018-02-07,105.0098876953125,106.02687927706208,104.62083291073955,105.2283000206815,6432063
2018-02-08,101.72895812988281,105.56817323297497,101.66692245478686,105.09947880102106,7090939
2018-02-09,103.05238342285156,103.76232299826222,99.53022151587952,102.4251397671775,8188402
2018-02-12,104.35506439208984,105.04433257575569,103.59687379053103,104.01043030025693,6151944
2018-02-13,103.90705108642578,104.20344501460409,103.1419736706749,104.01044022372145,5115986
2018-02-14,106.67100524902344,106.8364300432242,103.39008933169437,103.52104741842483,5731034
2018-02-15,107.5326156616211,108.1184948501573,105.94040293749543,107.18109474921125,5882286
2018-02-16,107.6497573852539,108.75947974263372,107.31202105966072,107.32580554226556,4479913
